GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400842,2,1628366,IN
22400842,2,1628380,IN
22400842,2,1628989,"OUT, IN"
22400842,2,1629234,OUT
22400842,2,1629599,OUT
22400842,2,1629632,"OUT, IN, OUT"
22400842,2,1630200,"OUT, IN"
22400842,2,1630581,IN
22400842,2,1631207,"IN, OUT"
22400842,2,1641763,OUT
22400842,2,1641824,OUT
22400842,3,201587,IN
22400842,3,202695,OUT
22400842,3,203992,IN
22400842,3,1627732,IN
22400842,3,1627739,OUT
22400842,3,1627826,OUT
22400842,3,1627884,OUT
22400842,3,1628366,OUT
22400842,3,1628380,OUT
22400842,3,1628989,IN
22400842,3,1629599,IN
22400842,3,1629632,"OUT, IN"
22400842,3,1630581,OUT
22400842,3,1631207,"IN, OUT, IN"
22400842,3,1641763,IN
22400842,3,1641824,"OUT, IN"
22400842,4,201587,OUT
22400842,4,201935,IN
22400842,4,202695,OUT
22400842,4,203992,OUT
22400842,4,1627732,"OUT, IN"
22400842,4,1627739,IN
22400842,4,1627826,"IN, OUT"
22400842,4,1627884,IN
22400842,4,1628366,IN
22400842,4,1628380,IN
22400842,4,1628989,"OUT, IN"
22400842,4,1629632,"OUT, IN"
22400842,4,1630200,OUT
22400842,4,1630581,IN
22400842,4,1641763,OUT
22400842,4,1641824,OUT
22400843,1,202685,IN
22400843,1,203897,OUT
22400843,1,203903,OUT
22400843,1,1627734,OUT
22400843,1,1628370,"OUT, IN"
22400843,1,1630231,"OUT, IN"
22400843,1,1630531,IN
22400843,1,1631099,OUT
22400843,1,1631117,OUT
22400843,1,1631165,IN
22400843,1,1631222,IN
22400843,1,1641718,IN
22400843,1,1641729,OUT
22400843,1,1642262,IN
22400843,1,1642268,OUT
22400843,1,1642271,IN
22400843,2,201942,IN
22400843,2,202685,OUT
22400843,2,203903,IN
22400843,2,1627734,IN
22400843,2,1628365,OUT
22400843,2,1628370,"OUT, IN"
22400843,2,1630231,"IN, OUT"
22400843,2,1630548,"OUT, IN"
22400843,2,1631099,IN
22400843,2,1631117,IN
22400843,2,1631165,"IN, OUT"
22400843,2,1631222,OUT
22400843,2,1641718,"IN, OUT"
22400843,2,1641729,OUT
22400843,2,1642262,"OUT, IN"
22400843,2,1642268,"OUT, IN"
22400843,2,1642271,OUT
22400843,3,201942,"OUT, IN"
22400843,3,202685,IN
22400843,3,203897,"OUT, IN"
22400843,3,203903,OUT
22400843,3,1627734,OUT
22400843,3,1628370,OUT
22400843,3,1630231,"OUT, IN"
22400843,3,1630531,IN
22400843,3,1631099,OUT
22400843,3,1631117,OUT
22400843,3,1631165,IN
22400843,3,1631222,IN
22400843,3,1641718,IN
22400843,3,1641729,OUT
22400843,3,1642262,IN
22400843,3,1642268,OUT
22400843,3,1642271,IN
22400843,4,201942,OUT
22400843,4,202685,OUT
22400843,4,203897,"OUT, IN"
22400843,4,203903,IN
22400843,4,1627734,IN
22400843,4,1628370,IN
22400843,4,1630231,"OUT, IN"
22400843,4,1630548,IN
22400843,4,1631099,IN
22400843,4,1631117,IN
22400843,4,1631165,"OUT, IN"
22400843,4,1631222,OUT
22400843,4,1641718,"OUT, IN"
22400843,4,1641729,OUT
22400843,4,1642262,"IN, OUT"
22400843,4,1642268,OUT
22400843,4,1642271,OUT
22400844,1,101108,OUT
22400844,1,201145,IN
22400844,1,202687,OUT
22400844,1,203084,OUT
22400844,1,203500,IN
22400844,1,1628368,"OUT, IN"
22400844,1,1628415,OUT
22400844,1,1628988,IN
22400844,1,1629640,IN
22400844,1,1630170,OUT
22400844,1,1630224,OUT
22400844,1,1630256,IN
22400844,1,1630577,IN
22400844,1,1630578,OUT
22400844,1,1631095,OUT
22400844,1,1631110,IN
22400844,1,1641708,"OUT, IN"
22400844,1,1642264,IN
22400844,2,101108,IN
22400844,2,201145,IN
22400844,2,203084,OUT
22400844,2,203500,"OUT, IN"
22400844,2,1628368,"OUT, IN"
22400844,2,1628415,OUT
22400844,2,1628988,OUT
22400844,2,1629640,IN
22400844,2,1630170,"IN, OUT"
22400844,2,1630224,IN
22400844,2,1630256,"IN, OUT"
22400844,2,1630572,OUT
22400844,2,1630577,OUT
22400844,2,1630578,"IN, OUT"
22400844,2,1631095,"OUT, IN"
22400844,2,1631104,OUT
22400844,2,1631110,IN
22400844,2,1641708,"OUT, IN"
22400844,2,1642264,IN
22400844,3,101108,OUT
22400844,3,201145,IN
22400844,3,202687,OUT
22400844,3,203084,OUT
22400844,3,203500,IN
22400844,3,1628368,"OUT, IN"
22400844,3,1628415,OUT
22400844,3,1628988,IN
22400844,3,1629640,IN
22400844,3,1630170,OUT
22400844,3,1630224,OUT
22400844,3,1630256,IN
22400844,3,1630572,IN
22400844,3,1630577,IN
22400844,3,1630578,OUT
22400844,3,1631095,OUT
22400844,3,1641708,"OUT, IN"
22400844,3,1642264,IN
22400844,4,201145,OUT
22400844,4,203500,OUT
22400844,4,1628368,OUT
22400844,4,1628988,OUT
22400844,4,1629111,IN
22400844,4,1629162,IN
22400844,4,1629640,OUT
22400844,4,1630170,"IN, OUT"
22400844,4,1630256,IN
22400844,4,1630572,"OUT, IN"
22400844,4,1630577,OUT
22400844,4,1631095,OUT
22400844,4,1631103,IN
22400844,4,1631104,IN
22400844,4,1631466,IN
22400844,4,1641708,OUT
22400844,4,1641715,IN
22400844,4,1642263,IN
22400844,4,1642264,"OUT, IN"
22400845,1,201939,OUT
22400845,1,202710,"OUT, IN"
22400845,1,203110,"OUT, IN"
22400845,1,203484,OUT
22400845,1,1626172,"IN, OUT"
22400845,1,1627741,"IN, OUT"
22400845,1,1627780,"IN, OUT, IN"
22400845,1,1628371,IN
22400845,1,1628976,OUT
22400845,1,1629048,IN
22400845,1,1630175,OUT
22400845,1,1630532,OUT
22400845,1,1630541,OUT
22400845,1,1630611,IN
22400845,1,1631094,OUT
22400845,1,1641710,IN
22400845,1,1641724,IN
22400845,1,1641764,"OUT, IN"
22400845,1,1641783,IN
22400845,2,201939,IN
22400845,2,202710,"OUT, IN"
22400845,2,203110,"OUT, IN"
22400845,2,203484,IN
22400845,2,1626172,"IN, OUT"
22400845,2,1627741,"IN, OUT"
22400845,2,1627780,IN
22400845,2,1628371,OUT
22400845,2,1628976,IN
22400845,2,1628995,"IN, OUT"
22400845,2,1629048,OUT
22400845,2,1630175,IN
22400845,2,1630541,OUT
22400845,2,1631094,IN
22400845,2,1641710,OUT
22400845,2,1641724,OUT
22400845,2,1641764,"OUT, IN"
22400845,2,1642366,OUT
22400845,3,201939,OUT
22400845,3,202710,"OUT, IN"
22400845,3,203110,OUT
22400845,3,203484,OUT
22400845,3,1626172,IN
22400845,3,1627741,"IN, OUT, IN"
22400845,3,1627780,"IN, OUT"
22400845,3,1628371,IN
22400845,3,1628976,OUT
22400845,3,1629048,IN
22400845,3,1630175,OUT
22400845,3,1630532,"OUT, IN"
22400845,3,1630541,IN
22400845,3,1631094,OUT
22400845,3,1641710,IN
22400845,3,1641724,IN
22400845,3,1641764,"OUT, IN"
22400845,3,1642366,OUT
22400845,4,201939,IN
22400845,4,202710,"OUT, IN"
22400845,4,203110,IN
22400845,4,203484,IN
22400845,4,1626172,"IN, OUT, IN"
22400845,4,1627741,"IN, OUT"
22400845,4,1627780,"IN, OUT, IN, OUT, IN"
22400845,4,1628371,"IN, OUT, OUT, IN, OUT"
22400845,4,1628976,IN
22400845,4,1629048,"OUT, OUT, IN"
22400845,4,1630175,"IN, OUT, IN, OUT, IN, OUT, IN"
22400845,4,1630541,OUT
22400845,4,1630611,OUT
22400845,4,1631094,IN
22400845,4,1641710,OUT
22400845,4,1641724,OUT
22400845,4,1641764,"OUT, IN, OUT"
22400845,4,1642366,"OUT, IN, OUT"
22400846,1,201566,IN
22400846,1,203507,OUT
22400846,1,203932,"OUT, IN"
22400846,1,203999,OUT
22400846,1,1627750,OUT
22400846,1,1627752,OUT
22400846,1,1628398,"OUT, IN"
22400846,1,1629008,OUT
22400846,1,1629018,IN
22400846,1,1630192,IN
22400846,1,1631124,IN
22400846,1,1631128,"OUT, IN"
22400846,1,1631260,IN
22400846,2,201566,OUT
22400846,2,201572,IN
22400846,2,201599,OUT
22400846,2,203081,IN
22400846,2,203507,IN
22400846,2,203932,IN
22400846,2,203999,IN
22400846,2,1627750,"OUT, IN"
22400846,2,1627752,IN
22400846,2,1628398,"OUT, IN"
22400846,2,1629008,IN
22400846,2,1629018,OUT
22400846,2,1629645,OUT
22400846,2,1630192,OUT
22400846,2,1630579,OUT
22400846,2,1631124,OUT
22400846,2,1631128,IN
22400846,2,1631260,OUT
22400846,3,201566,IN
22400846,3,203507,OUT
22400846,3,203932,"OUT, IN"
22400846,3,203999,OUT
22400846,3,1627750,OUT
22400846,3,1627752,OUT
22400846,3,1628398,"OUT, IN"
22400846,3,1629008,"OUT, IN"
22400846,3,1629018,IN
22400846,3,1630192,"IN, OUT"
22400846,3,1631124,IN
22400846,3,1631128,"OUT, IN"
22400846,3,1631260,IN
22400846,4,201566,OUT
22400846,4,201572,IN
22400846,4,201599,OUT
22400846,4,203081,IN
22400846,4,203507,IN
22400846,4,203932,IN
22400846,4,203999,IN
22400846,4,1627752,IN
22400846,4,1628398,"OUT, IN"
22400846,4,1629018,OUT
22400846,4,1629645,OUT
22400846,4,1630579,OUT
22400846,4,1631124,OUT
22400846,4,1631128,IN
22400846,4,1631260,OUT
22400847,1,201959,"IN, OUT"
22400847,1,202681,OUT
22400847,1,202691,OUT
22400847,1,203552,IN
22400847,1,203915,IN
22400847,1,203939,IN
22400847,1,203957,IN
22400847,1,1628970,"OUT, IN"
22400847,1,1629610,IN
22400847,1,1629650,OUT
22400847,1,1630182,OUT
22400847,1,1630230,OUT
22400847,1,1630556,IN
22400847,1,1630702,IN
22400847,1,1631108,OUT
22400847,1,1631109,OUT
22400847,1,1631217,IN
22400847,1,1641733,OUT
22400847,1,1641765,"IN, OUT"
22400847,1,1641878,IN
22400847,1,1642354,OUT
22400847,2,202681,IN
22400847,2,202691,OUT
22400847,2,203552,"IN, OUT"
22400847,2,203915,"OUT, IN"
22400847,2,203939,"OUT, IN"
22400847,2,203957,"IN, OUT"
22400847,2,1628970,IN
22400847,2,1629610,OUT
22400847,2,1629650,"IN, OUT"
22400847,2,1630230,"OUT, IN"
22400847,2,1631108,"OUT, IN"
22400847,2,1631109,"OUT, IN"
22400847,2,1631217,"IN, OUT"
22400847,2,1641733,"OUT, IN"
22400847,2,1641765,"IN, OUT"
22400847,2,1641878,"IN, OUT"
22400847,2,1642354,"OUT, IN"
22400847,3,202691,OUT
22400847,3,203552,IN
22400847,3,203915,IN
22400847,3,203939,"IN, OUT"
22400847,3,203957,IN
22400847,3,1629610,IN
22400847,3,1629650,"OUT, IN"
22400847,3,1630182,OUT
22400847,3,1630230,"OUT, IN"
22400847,3,1631108,OUT
22400847,3,1631109,OUT
22400847,3,1631217,IN
22400847,3,1641733,OUT
22400847,3,1641878,IN
22400847,3,1642354,OUT
22400847,4,202681,IN
22400847,4,202691,"OUT, IN"
22400847,4,203915,OUT
22400847,4,203939,"IN, OUT"
22400847,4,203957,"IN, OUT, IN"
22400847,4,1628970,IN
22400847,4,1629610,OUT
22400847,4,1629650,"OUT, IN, OUT"
22400847,4,1630230,"OUT, IN"
22400847,4,1631109,"OUT, IN, OUT"
22400847,4,1631217,"IN, OUT"
22400847,4,1641733,"OUT, IN"
22400847,4,1641878,"IN, OUT, IN"
22400848,1,203468,OUT
22400848,1,203486,"IN, OUT"
22400848,1,1626145,OUT
22400848,1,1626164,OUT
22400848,1,1626220,IN
22400848,1,1628960,IN
22400848,1,1629626,OUT
22400848,1,1629627,"OUT, IN"
22400848,1,1630208,OUT
22400848,1,1630526,IN
22400848,1,1630530,"OUT, IN"
22400848,1,1630631,IN
22400848,1,1631221,IN
22400848,1,1631255,"OUT, IN, OUT"
22400848,1,1641722,IN
22400848,1,1642274,OUT
22400848,1,1642346,IN
22400848,2,201142,IN
22400848,2,203468,IN
22400848,2,203486,OUT
22400848,2,1626145,IN
22400848,2,1628960,OUT
22400848,2,1629626,IN
22400848,2,1629627,"OUT, IN"
22400848,2,1630208,IN
22400848,2,1630526,OUT
22400848,2,1630530,IN
22400848,2,1630631,OUT
22400848,2,1631221,OUT
22400848,2,1631255,"OUT, IN"
22400848,2,1631288,"IN, OUT"
22400848,2,1641722,OUT
22400848,2,1642274,IN
22400848,2,1642346,OUT
22400848,3,203468,OUT
22400848,3,203486,IN
22400848,3,1626164,OUT
22400848,3,1626220,IN
22400848,3,1628960,IN
22400848,3,1629626,OUT
22400848,3,1629627,"OUT, IN"
22400848,3,1630208,OUT
22400848,3,1630526,IN
22400848,3,1630530,OUT
22400848,3,1630631,IN
22400848,3,1631255,OUT
22400848,3,1641722,IN
22400848,3,1642274,"OUT, IN"
22400848,4,201142,IN
22400848,4,203468,IN
22400848,4,203486,OUT
22400848,4,1626145,"IN, OUT"
22400848,4,1626220,"OUT, IN"
22400848,4,1628960,OUT
22400848,4,1629626,"IN, OUT"
22400848,4,1629627,"OUT, IN"
22400848,4,1630208,IN
22400848,4,1630526,OUT
22400848,4,1630530,IN
22400848,4,1630631,"OUT, IN"
22400848,4,1631102,OUT
22400848,4,1631255,IN
22400848,4,1631288,OUT
22400848,4,1641722,OUT
22400848,4,1642274,"IN, OUT"
22400848,4,1642346,"OUT, IN, IN, OUT, IN"
22400849,1,2544,"OUT, IN"
22400849,1,201144,OUT
22400849,1,1627827,"IN, OUT"
22400849,1,1628978,IN
22400849,1,1629020,IN
22400849,1,1629029,OUT
22400849,1,1629060,"OUT, IN"
22400849,1,1629216,IN
22400849,1,1629637,OUT
22400849,1,1629638,IN
22400849,1,1629675,OUT
22400849,1,1630183,OUT
22400849,1,1630545,IN
22400849,1,1630559,OUT
22400849,1,1630692,IN
22400849,1,1641740,OUT
22400849,1,1642265,IN
22400849,2,2544,"OUT, IN"
22400849,2,201144,OUT
22400849,2,1627827,IN
22400849,2,1628978,IN
22400849,2,1629020,IN
22400849,2,1629029,IN
22400849,2,1629060,OUT
22400849,2,1629216,"IN, OUT"
22400849,2,1629637,OUT
22400849,2,1629638,"OUT, IN"
22400849,2,1629675,OUT
22400849,2,1630162,IN
22400849,2,1630183,OUT
22400849,2,1630545,IN
22400849,2,1630559,"OUT, IN"
22400849,2,1630568,IN
22400849,2,1630692,OUT
22400849,2,1641740,"IN, OUT"
22400849,2,1642261,"IN, OUT"
22400849,2,1642265,OUT
22400849,3,2544,"OUT, IN"
22400849,3,201144,OUT
22400849,3,1627827,"OUT, IN"
22400849,3,1628978,IN
22400849,3,1629020,"IN, OUT"
22400849,3,1629029,OUT
22400849,3,1629060,OUT
22400849,3,1629216,IN
22400849,3,1629637,"OUT, IN"
22400849,3,1629675,"IN, OUT, OUT"
22400849,3,1630162,OUT
22400849,3,1630183,"OUT, IN"
22400849,3,1630545,IN
22400849,3,1630559,OUT
22400849,3,1630692,IN
22400849,3,1641740,"OUT, IN, IN"
22400849,3,1642261,IN
22400849,3,1642265,"IN, OUT"
22400849,4,2544,"OUT, IN"
22400849,4,201144,"IN, OUT, IN"
22400849,4,1627827,IN
22400849,4,1628978,OUT
22400849,4,1629020,"IN, OUT"
22400849,4,1629029,IN
22400849,4,1629216,"IN, OUT, IN"
22400849,4,1629637,"OUT, IN, OUT"
22400849,4,1629638,IN
22400849,4,1629675,IN
22400849,4,1630183,IN
22400849,4,1630559,"OUT, IN"
22400849,4,1630568,OUT
22400849,4,1630692,OUT
22400849,4,1641740,"OUT, IN, OUT"
22400849,4,1642261,OUT
22400849,4,1642265,OUT
22400850,1,201566,IN
22400850,1,203471,IN
22400850,1,203501,OUT
22400850,1,1627736,IN
22400850,1,1627750,OUT
22400850,1,1629008,"OUT, IN"
22400850,1,1630191,IN
22400850,1,1630192,OUT
22400850,1,1630595,OUT
22400850,1,1631105,OUT
22400850,1,1631124,IN
22400850,1,1631323,IN
22400850,1,1641709,OUT
22400850,2,201566,OUT
22400850,2,201599,OUT
22400850,2,202699,IN
22400850,2,203471,"IN, OUT, IN"
22400850,2,203501,IN
22400850,2,203999,IN
22400850,2,1627736,"OUT, IN"
22400850,2,1627750,"OUT, IN"
22400850,2,1629008,IN
22400850,2,1629618,IN
22400850,2,1630191,"IN, OUT"
22400850,2,1630192,OUT
22400850,2,1630595,"OUT, IN, OUT, IN"
22400850,2,1631105,OUT
22400850,2,1631124,OUT
22400850,2,1631128,IN
22400850,2,1631323,OUT
22400850,2,1641709,"IN, OUT"
22400850,2,1641842,OUT
22400850,3,201566,IN
22400850,3,201599,IN
22400850,3,202699,OUT
22400850,3,203471,IN
22400850,3,203501,OUT
22400850,3,1627736,IN
22400850,3,1627750,OUT
22400850,3,1629008,"OUT, IN"
22400850,3,1630191,"IN, OUT"
22400850,3,1630192,OUT
22400850,3,1631105,"OUT, IN"
22400850,3,1631124,"IN, OUT"
22400850,3,1631323,IN
22400850,3,1641709,OUT
22400850,4,201566,OUT
22400850,4,201599,OUT
22400850,4,202699,"IN, OUT"
22400850,4,203471,OUT
22400850,4,203967,IN
22400850,4,203999,"IN, OUT"
22400850,4,1627736,OUT
22400850,4,1627750,OUT
22400850,4,1629008,OUT
22400850,4,1629618,IN
22400850,4,1630322,IN
22400850,4,1630595,"IN, OUT"
22400850,4,1631128,"IN, OUT"
22400850,4,1631204,IN
22400850,4,1641709,OUT
22400850,4,1641752,IN
22400850,4,1641816,IN
22400850,4,1642461,IN
22400851,1,203991,IN
22400851,1,1627747,IN
22400851,1,1627777,IN
22400851,1,1628392,IN
22400851,1,1629026,"IN, OUT"
22400851,1,1629027,"OUT, IN"
22400851,1,1629611,IN
22400851,1,1629652,OUT
22400851,1,1630168,OUT
22400851,1,1630198,"IN, OUT, IN"
22400851,1,1630598,IN
22400851,1,1630700,OUT
22400851,1,1631096,OUT
22400851,1,1631114,OUT
22400851,1,1631243,OUT
22400851,1,1641717,"OUT, IN"
22400851,1,1642258,OUT
22400851,2,203991,OUT
22400851,2,1627747,"OUT, IN"
22400851,2,1627777,IN
22400851,2,1628392,"OUT, IN"
22400851,2,1628983,IN
22400851,2,1629027,"OUT, IN"
22400851,2,1629611,OUT
22400851,2,1629652,IN
22400851,2,1630168,IN
22400851,2,1630198,"OUT, IN"
22400851,2,1630598,OUT
22400851,2,1630700,IN
22400851,2,1631096,"IN, OUT"
22400851,2,1631114,"OUT, IN"
22400851,2,1631243,"IN, OUT"
22400851,2,1641717,"OUT, IN, OUT"
22400851,2,1642258,OUT
22400851,3,203991,"IN, OUT"
22400851,3,1627747,IN
22400851,3,1627777,"OUT, IN"
22400851,3,1628392,OUT
22400851,3,1629026,IN
22400851,3,1629027,"OUT, IN"
22400851,3,1629611,IN
22400851,3,1630168,OUT
22400851,3,1630598,IN
22400851,3,1630700,"OUT, IN"
22400851,3,1631114,OUT
22400851,3,1631119,IN
22400851,3,1641717,OUT
22400851,3,1642258,OUT
22400851,4,1627747,"OUT, IN, OUT"
22400851,4,1627777,"OUT, IN"
22400851,4,1628392,OUT
22400851,4,1628983,"IN, OUT"
22400851,4,1629026,"OUT, IN"
22400851,4,1629027,OUT
22400851,4,1629611,"IN, OUT"
22400851,4,1629652,"IN, OUT"
22400851,4,1630168,OUT
22400851,4,1630598,"OUT, IN"
22400851,4,1630700,"IN, OUT"
22400851,4,1630811,IN
22400851,4,1631114,OUT
22400851,4,1631119,IN
22400851,4,1631230,IN
22400851,4,1631243,IN
22400851,4,1641717,"OUT, IN"
22400851,4,1641745,IN
22400851,4,1642258,"OUT, IN"
22400852,1,201143,"OUT, IN"
22400852,1,1627759,"OUT, IN"
22400852,1,1628378,"OUT, IN"
22400852,1,1628386,OUT
22400852,1,1628401,OUT
22400852,1,1628436,"IN, OUT"
22400852,1,1628470,"IN, OUT, IN"
22400852,1,1629622,OUT
22400852,1,1629631,IN
22400852,1,1629636,OUT
22400852,1,1629660,IN
22400852,1,1630202,IN
22400852,1,1630241,IN
22400852,1,1630573,"OUT, IN, OUT"
22400852,1,1630596,"OUT, IN"
22400852,1,1641809,"IN, OUT"
22400852,2,201143,"OUT, IN"
22400852,2,1627759,"OUT, IN, OUT"
22400852,2,1628369,IN
22400852,2,1628378,"OUT, IN"
22400852,2,1628386,"IN, OUT"
22400852,2,1628436,"OUT, IN, OUT"
22400852,2,1629622,IN
22400852,2,1629631,"IN, OUT, IN"
22400852,2,1629636,IN
22400852,2,1629660,OUT
22400852,2,1629731,OUT
22400852,2,1630171,"OUT, IN"
22400852,2,1630202,"OUT, IN"
22400852,2,1630241,OUT
22400852,2,1630573,IN
22400852,2,1630596,"OUT, IN"
22400852,3,1627759,OUT
22400852,3,1628378,"OUT, IN"
22400852,3,1628386,OUT
22400852,3,1628401,"OUT, IN"
22400852,3,1628436,"IN, OUT"
22400852,3,1629622,OUT
22400852,3,1629631,IN
22400852,3,1629636,OUT
22400852,3,1629660,"IN, OUT"
22400852,3,1630171,IN
22400852,3,1630202,IN
22400852,3,1630241,IN
22400852,3,1630573,"OUT, IN"
22400852,3,1630596,"IN, OUT"
22400852,4,201143,IN
22400852,4,1628369,IN
22400852,4,1628436,OUT
22400852,4,1629622,IN
22400852,4,1629631,IN
22400852,4,1629636,"IN, OUT, IN, OUT"
22400852,4,1629660,OUT
22400852,4,1629731,"OUT, IN"
22400852,4,1630171,"IN, OUT"
22400852,4,1630202,"OUT, IN"
22400852,4,1630241,OUT
22400852,4,1630573,OUT
22400852,4,1630596,"OUT, IN"
22400853,1,1629014,"OUT, IN"
22400853,1,1629651,OUT
22400853,1,1629661,OUT
22400853,1,1630165,OUT
22400853,1,1630533,OUT
22400853,1,1630549,IN
22400853,1,1630553,"IN, OUT"
22400853,1,1630560,"OUT, IN"
22400853,1,1630570,IN
22400853,1,1630592,"IN, OUT"
22400853,1,1630625,IN
22400853,1,1630703,IN
22400853,1,1631101,OUT
22400853,1,1631133,IN
22400853,1,1631200,OUT
22400853,1,1631213,IN
22400853,1,1641736,IN
22400853,1,1642270,OUT
22400853,2,1629014,"OUT, IN"
22400853,2,1629651,"IN, OUT"
22400853,2,1629661,IN
22400853,2,1630165,IN
22400853,2,1630533,"IN, OUT, IN"
22400853,2,1630549,"OUT, IN"
22400853,2,1630553,IN
22400853,2,1630560,OUT
22400853,2,1630570,"IN, OUT"
22400853,2,1630592,OUT
22400853,2,1630625,OUT
22400853,2,1630703,"IN, OUT, OUT"
22400853,2,1631101,IN
22400853,2,1631133,"IN, OUT, OUT"
22400853,2,1631200,"OUT, IN"
22400853,2,1631213,OUT
22400853,2,1641736,OUT
22400853,2,1641739,IN
22400853,2,1642270,"OUT, IN, IN"
22400853,3,1629014,"OUT, IN"
22400853,3,1629651,OUT
22400853,3,1629661,OUT
22400853,3,1630165,OUT
22400853,3,1630533,OUT
22400853,3,1630549,IN
22400853,3,1630553,IN
22400853,3,1630560,OUT
22400853,3,1630570,IN
22400853,3,1630592,IN
22400853,3,1630625,IN
22400853,3,1630703,IN
22400853,3,1631101,"OUT, IN"
22400853,3,1631133,IN
22400853,3,1631200,OUT
22400853,3,1631213,IN
22400853,3,1641739,OUT
22400853,3,1642270,OUT
22400853,4,1629014,OUT
22400853,4,1629651,"OUT, IN"
22400853,4,1629661,"IN, OUT"
22400853,4,1630165,IN
22400853,4,1630549,"IN, OUT, OUT"
22400853,4,1630553,"OUT, IN"
22400853,4,1630560,OUT
22400853,4,1630570,"IN, OUT, OUT"
22400853,4,1630592,"OUT, IN"
22400853,4,1630703,OUT
22400853,4,1631101,"IN, OUT"
22400853,4,1631133,"IN, OUT"
22400853,4,1631200,IN
22400853,4,1631213,"IN, OUT"
22400853,4,1631321,IN
22400853,4,1641712,IN
22400853,4,1641721,IN
22400853,4,1641736,IN
22400853,4,1641739,OUT
22400853,4,1641871,IN
22400853,4,1642270,OUT
22400854,1,203937,IN
22400854,1,204456,IN
22400854,1,1626167,"OUT, IN"
22400854,1,1626179,IN
22400854,1,1627783,"OUT, IN"
22400854,1,1628389,"OUT, IN"
22400854,1,1628418,"IN, OUT"
22400854,1,1629130,IN
22400854,1,1629312,IN
22400854,1,1629614,OUT
22400854,1,1629639,OUT
22400854,1,1630167,"IN, OUT"
22400854,1,1630169,OUT
22400854,1,1630174,OUT
22400854,1,1630558,OUT
22400854,1,1631170,OUT
22400854,1,1641716,IN
22400854,1,1641767,IN
22400854,1,1642276,OUT
22400854,2,202692,IN
22400854,2,203937,OUT
22400854,2,204456,OUT
22400854,2,1626167,"OUT, IN"
22400854,2,1626179,OUT
22400854,2,1627783,"OUT, IN"
22400854,2,1628389,"OUT, IN"
22400854,2,1628418,"IN, OUT"
22400854,2,1629130,OUT
22400854,2,1629312,OUT
22400854,2,1629614,IN
22400854,2,1629639,IN
22400854,2,1630167,"IN, OUT"
22400854,2,1630169,IN
22400854,2,1630174,IN
22400854,2,1630558,IN
22400854,2,1631170,IN
22400854,2,1641716,OUT
22400854,2,1641767,OUT
22400854,2,1642276,"IN, OUT"
22400854,3,202692,"OUT, IN"
22400854,3,204456,IN
22400854,3,1626167,OUT
22400854,3,1626179,IN
22400854,3,1627783,OUT
22400854,3,1628389,OUT
22400854,3,1628418,IN
22400854,3,1629130,IN
22400854,3,1629312,IN
22400854,3,1629614,"OUT, IN"
22400854,3,1629639,OUT
22400854,3,1630167,IN
22400854,3,1630169,OUT
22400854,3,1630174,OUT
22400854,3,1630558,OUT
22400854,3,1631170,OUT
22400854,3,1641767,IN
22400854,3,1642276,IN
22400854,4,202692,OUT
22400854,4,204456,OUT
22400854,4,1626179,OUT
22400854,4,1628389,IN
22400854,4,1628418,"OUT, IN"
22400854,4,1629130,OUT
22400854,4,1629312,"OUT, IN"
22400854,4,1629614,IN
22400854,4,1629639,IN
22400854,4,1630169,IN
22400854,4,1630174,"OUT, IN, OUT, IN"
22400854,4,1630558,IN
22400854,4,1641767,"OUT, IN, OUT"
22400854,4,1642276,"OUT, IN"
22400855,1,1627751,"OUT, IN"
22400855,1,1628366,OUT
22400855,1,1628380,OUT
22400855,1,1628989,IN
22400855,1,1629628,OUT
22400855,1,1629632,"OUT, IN"
22400855,1,1630188,IN
22400855,1,1630193,"OUT, IN"
22400855,1,1630245,IN
22400855,1,1630534,"IN, OUT"
22400855,1,1630567,"OUT, IN"
22400855,1,1630581,OUT
22400855,1,1631115,"IN, OUT"
22400855,1,1641711,OUT
22400855,1,1641763,IN
22400855,1,1641824,OUT
22400855,1,1642266,IN
22400855,1,1642347,"IN, OUT"
22400855,1,1642367,IN
22400855,2,1627751,"OUT, IN"
22400855,2,1628366,IN
22400855,2,1628380,IN
22400855,2,1628989,"IN, OUT"
22400855,2,1629628,IN
22400855,2,1629632,"OUT, IN"
22400855,2,1630188,OUT
22400855,2,1630193,"OUT, IN"
22400855,2,1630200,"OUT, IN"
22400855,2,1630245,"IN, OUT, OUT"
22400855,2,1630567,"OUT, IN"
22400855,2,1630581,IN
22400855,2,1631115,"IN, OUT"
22400855,2,1631207,"OUT, IN"
22400855,2,1641711,IN
22400855,2,1641763,OUT
22400855,2,1641824,"OUT, IN"
22400855,2,1642266,OUT
22400855,2,1642347,"OUT, IN"
22400855,2,1642367,OUT
22400855,3,1627751,"OUT, IN"
22400855,3,1628366,OUT
22400855,3,1628380,OUT
22400855,3,1628989,IN
22400855,3,1629628,OUT
22400855,3,1629632,OUT
22400855,3,1630188,IN
22400855,3,1630193,OUT
22400855,3,1630200,IN
22400855,3,1630245,IN
22400855,3,1630567,"OUT, IN"
22400855,3,1630581,"OUT, IN"
22400855,3,1631115,"IN, OUT"
22400855,3,1641711,OUT
22400855,3,1641824,OUT
22400855,3,1642266,IN
22400855,3,1642347,IN
22400855,3,1642367,IN
22400855,4,1627751,OUT
22400855,4,1628366,"OUT, IN, IN"
